Kategorie;Frage;Antwort1;Antwort2;Antwort3;Antwort4;Richtig
Allgemeinwissen;Aus wie vielen Evangelien besteht das Neue Testament?;5;3;7;4;4
Allgemeinwissen;Für welche Kategorie gibt es keinen Nobelpreis?;Deutsch;Soziologie;Biologie;Mathe;4
Allgemeinwissen;Gibt es Leben in anderen Galaxien?;Nein;Es ist nicht bekannt;Es gibt keine andere Galaxien;Das wäre gesetzlich verboten!;2
Allgemeinwissen;Kein Land in Europa beginnt mit dem Buchstaben..?;D;J;L;E;2
Allgemeinwissen;Wann endete der 2. Weltkrieg?;1950;1945;1960;1939;2
Allgemeinwissen;Wann wurde der Euro eingeführt?;1999;2003;2001;1990;3
Allgemeinwissen;"Was bedeutet das Wort ""Advent""?";Ankunft;Abend;Ende;Anfang;1
Allgemeinwissen;Was gibt ein Sterbender umgangssprachlich ab?;Das Tuch;Den Löffel;Die Gabel;Die Seele;2
Allgemeinwissen;Was ist ein Rebus?;Kreditinstitut;Werkzeug;Weinstock;Bilderrätsel;4
Allgemeinwissen;Was versteht man unter einem Krampus?;Weihnachtsmann;Knecht Ruprecht;Nikolaus;Osterhase;2
Allgemeinwissen;"Welcher Agent steht im Zusammenhang mit der ""Lizenz zum Töten""?";Ethan Hunt;James Bond;Kingsmen;Jason Bourne;2
Allgemeinwissen;Welches Betriebssystem stammt von Apple?;Windows;Zuse;Apfel;iOS;4
Allgemeinwissen;Welches ist keine Farbe?;blau;rot;gelb;weiß;4
Allgemeinwissen;Welches Markenzeichen hat Apple?;Birnen;Apfel;Banane;Viereck;2
Allgemeinwissen;Welches Tier hat Flügel aber kann nicht Fliegen?;Pinguin;Gans;Ente;Huhn;1
Allgemeinwissen;Wer war Van Gogh?;Komponist;Maler;Physiker;Alchemist;2
Allgemeinwissen;Wie heißt das rote Tuch beim Stierkampf?;Muleta;Trula;Gula;Alaka;1
Allgemeinwissen;Wie heißt der Mix aus Bier und Limonade?;Biker;Radler;Jogger;Golfer;2
Allgemeinwissen;Wie heißt die Hauptstadt von Frankreich?;Madrid;Paris;Rom;Berlin;2
Allgemeinwissen;Wie heißt Englands Königin?;Elisabeth;Diana;Kate;Luisa;1
Allgemeinwissen;Wie nennt man das hölzerne Flugobjekt, dass beim Werfen wieder zurückkommt?;Bannane;Bumerang;Apfel;Stock;2
Allgemeinwissen;Wie nennt man von Gletschern transportierten Gesteinsschutt?;Moräne;Muräne;Morelle;Murnau;1
Allgemeinwissen;Wie viele Milchzähne bekommt ein Kind normalerweise?;15;40;20;30;3
Allgemeinwissen;Wie viele Nieren hat ein Mensch im Normalfall ?;3;4;1;2;4
Allgemeinwissen;Wie viele Zitzen hat das Euter eine Kuh;Sieben ;Vier ;Keine;zwei;2
Allgemeinwissen;Wobei handelt es sich um ein Notsignal im internationalen Funkverkehr? ;Mayday;Down Town;Jetset;Flower Power;1
Astronomie;Wie heißt das am nächsten gelegene Sternensystem?;Alpha Zentauri;Eravate;42 Aquilae;Tun;1
Astronomie;Wie nennt man die nächste Galaxie neben der Milchstraße ?;Wagenradgalaxie;Andromedagalaxie;Apalagalaxie ;Braunbärgalaxie;2
Astronomie;Wie viele Lichtjahre ist das Zentrum der Milchstraße entfernt?;10.000;30.000;5.000;25.000;4
Auto;"Was findet man bei Autos meist in den Varianten ""gleichlaufend"" oder ""gegenläufig""?";Scheibenwischer;Tankanzeige;Schneeketten;Rückbank;1
Auto;Welche Automarke hat einen Löwen im Emblem?;Peqeot;Jaguar;Porsche;Volvo;1
Auto;Welche Automarke kommt aus Deutschland?;Bugatti;Mansury;Ford;VW;4
Auto;Welcher Autohersteller macht am meisten Umsatz?;Toyota;BMW;Volkswagen;Mercedes;1
Auto;Wie hieß das erste Auto mit Porsche Motor ?;VW Golf 1;VW Käfer;911 Tourbo;Panamera;2
Auto;Wie lange braucht Teslas Model S um von 0 auf 100 zu beschleunigen ?;2,6;2,7;2,8;2,9;2
Ballsport;Welcher Ball ist klein, weiß und glatt?;Vollyball;Golfball;Tischtennisball;Tennisball;3
Ballsport;Wie heißt die Sportart, bei der ein Ball in einen sogenannten Korb geworfen werden muss?;Baseball;Basketball;Football;Hocky;2
Ballsport;Wie nennt man das erste Treten gegen den Ball bei einem Fußballspiel?;Elfmeter;Anschuss;Ballstoss;Anstoss;4
Ballsport;Wieviel Fußballspieler einer Mannschaft befinden sich höchstens zur gleichen Zeit auf dem Spielfeld?;Zehn;Elf;Zwölf;Dreizehn;2
Beruf/Arbeit;Was ist der am besten bezahlteste Beruf der Welt?;Chemiker;Arzt;Ingenieur;IT-Experte;2
Beruf/Arbeit;Wer hat von Berufs wegen mit dem Spritzenhaus zu tun?;Gärtner;Krankenschwester;Feuerwehrmann;Konditor;3
Biologie;Was bezeichnet man als Entomologie?;Vogelkunde;Insektenkunde;Pflanzenkunde;Sternenkunde;2
Biologie;"Wer gilt als einer der Entdecker der ""DNA""?";Francis Crick;Gregor Mendel;Charles Darwin;Robert Koch;1
Biologie;"Wie nennt man die ""Lehre von den Zellen"" in der biologischen Fachsprache?";Ökologie;Cytologie;Neurologie;Biologie;2
Biologie;Wie nennt man eine maßgebliche Veränderung der Form oder Erbanlagen eines Organismus?;Variation;Selektion;Mutation;Modifikation;3
Biologie und Pflanzen;Welche Blume liefert das kostbare gelbe Gewürz Safran?;Hibiskus;Tulpe;Rose;Krokus;4
Biologie und Pflanzen;Welche Pflanze kommt mit wenig Licht aus?;Affenbrotbaum;Schusterpalme;Arabischer Jasmin;Bandbusch;2
Biologie und Pflanzen;Wie heißt der Farbstoff, der den meisten Pflanzen ihr grünes Aussehen verleiht?;Chloroplast;Chlor;Chlorophyll;Chloroform;3
Biologie und Pflanzen;Zu welcher Gruppe von Früchten gehören die Erdbeeren?;Steinfrüche;Sammelnussfrüchte;Beerenfrüchte;Obst;1
Biologie und Tiere;Eine Biene gehört zu den …?;Säugetiren;Insekten;Fische;Reptilen;2
Biologie und Tiere;Was ist das schnellste Tier der Welt?;Delphin;Känguru;Gepard;Wanderfalke;4
Biologie und Tiere;Was ist der Dingo?;Wildhund;Wildkatze;Affe;Warwick;1
Biologie und Tiere;"Was ist ein ""Atlasspinner""?";Eine Spinne die ihre Netze in Atlanten spinnt;Eine Fliege die um die ganze Welt fliegen kann;Eine Gottesanbeterin die den griechischen Gott Atlas anbetet;Ein Schmetterling dessen Flügelspannweite in Dezimetern gemessen wird;4
Biologie und Tiere;Was ist ein Lori?;Kleinpapagei;Kolibri;Adler;Falke;1
Biologie und Tiere;Was verwendet die Königskobra, um ihre Beute zu töten?;Elektroschock;Starrer Blick;Überredungskunst;Gift;4
Biologie und Tiere;Welche Säugetiere können fliegen?;Maus;Fledermaus;Affe;Adler;2
Biologie und Tiere;welche Tiere sind keine Säugetiere?;Delfin;Wal ;Pinguin;erdmännchen;3
Biologie und Tiere;Welcher Vogel hat die größte Flügelspannweite der der Welt?;Eulen;Bob;Albatrosse;Adler;3
Biologie und Tiere;Welcher Vogel kann nicht fliegen?;Pinguin ;Papagai;Flamingo;Schwan;1
Biologie und Tiere;Welcher Vogel kann nicht fliegen?;Die Amsel;Der Storch;Der  Strauss;Das Rotkehlchen;3
Biologie und Tiere;Welches der folgenden Tiere hält eine Winterruhe?;Ein Pferd;Eine Blaumeise;Ein Eichhörnichen;Ein Wildschwein;3
Biologie und Tiere;Welches der folgenden Tiere ist kein Fisch?;Ein Delfin;Ein Hai;Eine Forelle;Ein Lachs;1
Biologie und Tiere;Welches ist das beliebteste Haustier in Deutschland?;Hund;Fische;Katze;Wellensittiche;3
Biologie und Tiere;Welches Tier ist nicht ausgestorben?;Mammut;Säbelzahntiger;Schildkröte;T-Rex;3
Biologie und Tiere;Wie alt werden Komodowarane?;25-40 Jahre;30-50 Jahre;50-65 Jahre;15-35 Jahre;1
Biologie und Tiere;Wie heißt der australische Vogel Strauß?;Emu;Amupel;Dingo;Ringo;1
Biologie und Tiere;Wie nennt man ein männliches, kastriertes Pferd?;Stute;Hengst;Wallach;Asinus;3
Biologie und Tiere;Wie schlafen Pferde?;Im Stehen;Im Liegen;Gar nicht;Gegen die Stallwand gelehnt;2
Biologie und Tiere;Wie schnell läuft eine Landschildkröte?;1,8km/h;5km/h;0,5km/h;2km/h;1
Biologie und Tiere;Wie viele Libellenarten sind uns weltweit ca. bekannt?;2650-3900 Arten;1250-2100 Arten;ca. 3000 Arten;4800-5600 Arten;4
Biologie und Tiere;Wobei handelt es sich nicht um ein Insekt?;Stechmücke;Wintermücke;Grasmücke;Kriebelmücke;3
Biologie und Tiere;Woher stammt die Siamkatze?;Indien;Pakistan;Afrika;Thailand;4
Buch/Literatur;Nach welchem Buch wurde dieser Spruch benannt: Geht ab wie…;Lars' Hund;Schmitz' Katze;Fritz' Fisch;So ein Buch gibt es nicht;2
Buch/Literatur;"Wer schrieb 1897 den Roman ""Weihnacht!""";Karl May;Heinrich Mann;Thomas Mann;Henry Miller;1
Buch/Literatur;Wer war Franz Kafka ?;Sänger;Schriftsteller ;Politiker;Musiker;2
Buch/Literatur;Wer war Franz Kafka ?;Sänger;Schriftsteller ;Politiker;Musiker;2
Buch/Literatur;Wie heißt - laut einem Märchen der Brüder Grimm - die Schwester von Schneeweißchen?;Fliederlila;Maisgold;Rosenrot;Kornblumenblau;3
Buch/Literatur;Wie heißt der Affe, der mit Pippi Langstrumpf in der Villa Kunterbunt wohnt?;Erdogan;Herr Nielson;Donald Trump;Andy A.;2
BWL/Markt;Ab wann ist man Geschäftsfähig?;von Geburt an;16;7;18;3
BWL/Markt;Seit wann wird in der Kosten- und Leistungsrechnung die Vollkostenrechnung angewandt?;Seit 2001;Siet 1975;Seit 1950;Seit 1982;3
BWL/Markt;Was wurde 2011 in Litauen auf den Markt gebracht?;Volksunterhose;Nationalparfüm;Frei verkäufliche Pistole;Eigene Automarke;2
BWL/Markt;Welcher von den folgen Läden verkauft Möbel?;Edeka;KFC;Dersch´s Frittenbude;IKEA;4
BWL/Markt;Welches der folgenden Wertgegenstände gehören zum Anlagevermögen eines Unternehmens?;Rohstoffe;Immobilen;Guthaben bei der Bundesbank;Steine;2
Cartoons/Comics;Welche dieser Ruthe-Serien hat keine festen Protagonisten?;Die HNO-WG;Biber & Baum;Flossen;Werbeparodien;4
Chemie;Aus was besteht Diamant?;Kohlenstoff;Wasser;Schwefel;Weißgold;1
Chemie;Aus wie vielen Atomen besteht ein Wasser-Molekül?;4;2;5;3;4
Chemie;Nenne den ersten Stoff im Periodensystem ?;Helium ;Magnesium;Wasserstoff;Gold;1
Chemie;"Was versteht man unter dem Begriff ""Popeline""?";Eine Stoffart;Ein chemische Reaktion;Ein Kunststoff;Ein Gasgemisch;1
Chemie;Welches dieser Stoffe ist weder alkalisch noch halogen noch ein Edelgas?;Calcium;Wasserstoff;Xenon;Sauerstoff;2
Chemie;Welches Gas brauchen Brennstoffe, um zu brennen?;Neon;Sauerstoff;Wasserstoff;Stickstoff;2
Cartoons/Comics;"Welche Farbe hat die Schleife von ""Hello Kitty"" im Original?";Lila;Pink;Rot;Rosa;3
Cartoons/Comics;Wie heißt der Hund von Obelix?;Melfix;Idefix;Mirakulix;Iderfix;2
Deutschland;Seit wann gibt es keinen Kaiser mehr in Deutschland ?;1916;1908;1926;1918;4
Deutschland;Von wann bis wann stand die Berliner-Mauer?;1949 - 1990;1951 - 1980;1961 - 1989;1945 - 1995;3
Deutschland;Wann fiel die Mauer in Berlin?;1985;1987;1989;1991;3
Deutschland;Wann ist der Tag der deutschen Einheit?;03. Okt;04. Okt;05. Okt;06. Okt;2
Deutschland;Wann starb Altbundeskanzler Helmut Kohl?;2015;2009;2017;2005;1
Deutschland;Was ist die Hauptstadt von Deutschland?;Berlin;Bonn;Düsseldorf;Köln;1
Deutschland;Was war Adolf Hitler?;Musiker;König;Phsychopat;Komedian;3
Deutschland;Welcher deutscher Bundeskanzler erhielt ein Friedensnobelpreis ?;Konrad Adenauer;Helmut Kohl ;Helmut Schmidt;Willy Brand;4
Deutschland;Welches ist das größte Bundesland Deutschlands?;Hessen;NRW;Thüringen;Bayern;4
Deutschland;Wer war Bundeskanzler Deutschlands?;Angelo Merte;Angela Merkel;Ängela Merl;Angella Merköl;2
Deutschland;Wie heißt die Hauptstadt von Bayern?;Erfurt;Hamburg;Berlin;München;4
Deutschland;Wie heißt Frau Merkel mit Vornamen?;Angela;Britta ;Uschi;Gertrude;1
Deutschland;Wie hieß der erste Bundeskanzler?;Adolf Hitler;Konrad Adenauer;Helmut Kohl;Marlene Mortler;2
Deutschland;Wie nannte man den schrecklichen  Plan der Nazis, alle Juden in Europa auszulöschen?;Das Ende der Schandrasse;Die Bereinigung;Die Endlösung;Die Säuberung;3
Deutschland;Wie viele Bundesländer hat Deutschland ?;12;15;16;19;3
Deutschland;Wie viele Bundesländer hat Deutschland?;20;30;12;16;4
Deutschland;Wie viele Parteien nehmen an der Wahl 2017 teil?;7;42;102;36;2
Essen;"Aus welchem Fleisch besteht ein Schnitzel ""Wiener Art""?";Schwein;Rind;Huhn;Lamm;1
Essen;In welcher Einheit wird die Schärfe von Chili etc. gemessen?;Schärfegrad;Scoville;Gallone;;2
Fangfrage/Scherzfrage;Finde die richtige Antwort!;Richtige Antwort;Richtige Antwort;Richtige Antwort;Richtige Antwort;1
Fangfrage/Scherzfrage;Welche Form sah der Fragenschreiber bei seiner PC-Arbeit?;Kreis;Quadrat;Rechteck;10-eck;3
Film/Fernsehen;"In welchem Film verliert ""Stu"" nach einer wilden Partynacht seinen Schneidezahn?";Hangover;Ey man wo is mein Auto;Die kleinen Strolche;Projekt X;1
Film/Fernsehen;Was ist der erfolgreichste Film aller Zeiten?;Titanic;Avatar;Jurassic World;The Avengers;2
Film/Fernsehen;"Welcher Agent steht im Zusammenhang mit der ""Lizenz zum Töten""?";James Bond;Ethan Hunt;Jason Bourne;Kingsmen;1
Film/Fernsehen;Welcher bekannte Mann steht hinter Krieg der Sterne?;Angela Merkel;Roger Moore;Pirece Brosnan;George Lucas;4
Film/Fernsehen;Welcher dieser Personen macht mit B. Brot Stummfilme nach?;Oliver Beerhenke;Michael Kessler;Guido Hammesfahr;Christoph Maria Herbst;1
Film/Fernsehen;"Wen spielt Donald Faison in der Serie ""Scrubs""?";John Dorian;Christopher Turk;Dr.Cox;Bob Kelso;2
Film/Fernsehen;Wie viele Menschen haben ein Netflix Abo abgeschlossen? (Stand: 20. September 2017);93.796;74.587;50.305;127.942;1
Flugzeug;Welche Fluggesellschaft gehört nicht zur Lufthansa Group?;Austrian Airlines;Brussels Airlines;KLM;Swiss;3
Flugzeug;"Welcher Flugzeugtyp wird als ""Dreamliner"" bezeichnet?";Boeing B747-8;Boeing B777;Boeing B787;Airbus A330;3
Fußball;Welcher Verein gewann die UEFA-Championsleague 2015?;Fortuna Düsseldorf;Germania Ratingen 04/19;Fc Bayern München;Fc Barcelona;4
Fußball;Welches Land gewann die Fußballweltmeisterschaft im Jahre 1998 ?;Deutschland;Italien;Frankreich;Brasilien;3
Fußball;Wie oft wurde Deutschland Weltmeister?;3;4;5;2;2
Geographie;An welchem Fluss liegt Kalkutta?;Ganges;Rhein;Madrid;Ebbe;1
Geographie;In welchem Bundesland liegt Ratingen?;NRW;Sachsen;Bayern;Berlin;1
Geographie;In welcher Stadt liegt Angermund?;blauer see;Düsseldorf;Ratingen;Gibraltar;2
Geographie;Was die Hauptstadt von Europa?;keine;Brüssel;Moskau;Paris;2
Geographie;Was ist das kleinste Land der Welt?;Monaco;Vatikanstadt;Nauru;San Marino;2
Geographie;Was ist die Hauptstadt von Bosnien-Herzegowina?;Sarajevo;Zenica;Mostar;Banja Luka;1
Geographie;Was ist die Hauptstadt von Rumänien?;Bukarest;Madrid;Helsinki;Moskau;1
Geographie;Was ist nach Mahón, dem Hauptort der Insel Menorca, benannt? ;Marone;Mahagoni;Marihuana;Mayonnaise;4
Geographie;Welcher Bundesstaat von den U.S.A. ist der größte?;Alaska;Texas;California;Montana;1
Geographie;Welcher ist der höchste Berg auf der Erde?;Mount Everest;Zugspitze;Mauna Kea;Lhotse;1
Geographie;Welcher Ozean ist der größte der Erde?;Pazifik;Mittelmeer;Atlantischer Ozean;Golf von Mexico;1
Geographie;Welcher Ozean liegt zwischen Europa und Amerika?;Indischer;Pazifischer;Atlantischer;Japanischer;3
Geographie;Welcher Planet ist der Sonne am nächsten?;Plankton;Merkur;Saturn;Mars;2
Geographie;Welches der folgenden Länder ist nicht in der EU?;Schweiz;Portugal;Österreich ;Italien;1
Geographie;Welches der Länder gehört nicht zu Europa?;Jordanien;Spanien;Serbien;Lettland;1
Geographie;Welches ist das größte Bundesland Deutschlands?;Baden-Württemberg;Niedersachsen;NRW;Bayern;4
Geographie;Welches ist der größte Kontinent?;Afrika;Asien;Amerika;Australien;1
Geographie;Welches Land ist am nächsten an den USA;Polen ;USB;Canada;China;3
Geographie;Welches Land liegt in Asien;Bolivien;Äthiopien;Taiwan;Deutschland;3
Geographie;Wie heißt der längste Fluss Deutschlands?;Rhein;Ems;Donau ;Elbe;3
Geographie;Wie heißt die Hauptstadt von Australien?;Sydney;Canberra;Christchurch;Oxford;2
Geographie;Wie heißt die Hauptstadt von Pakistan?;Islamabad;Istanbul;Türkei;Side;1
Geographie;Wie heißt die Hauptstadt von Südafrika?;Pretoria;Khartum;Dodoma;Kampala;4
Geographie;Wie heißt die Hautstadt von Indien?;Taipeh;Hanoi;Neu-Dehli;Dili;3
Geographie;Wie heißt die italienische Stadt in der Boote die meistgenutzten Verkehrsmittel sind?;Amsterdam;Paris ;Venedig;Peking;3
Geographie;Wie lautet der zweite Planet in unserem Sonnensystem?;Mars;Jupiter;Venus;Erde;3
Geographie;Wie viele Bundesländer gibt es in Deutschland?;16;15;17;18;1
Geographie;Wie viele Kilometer ist der Äquator lang?;40.000;150.000;113.000;175.000;1
Geographie;Wie viele Kontinente gibt es?;5;4;6;3;1
Geographie;Wie viele Länder führt die Liste der Länder Europas?;45;46;47;48;3
Geographie;Wie viele Länder/Staaten gibt es auf der Welt;124;216;98;194;4
Geographie;Wie viele Planeten gibt es?;2;9;17;11;2
Geographie;Wo fanden im Jahre 1996 die Olymp. Sommerspiele statt?;Atlanta;Mexiko;Deutschland;Japan;1
Geographie;Wo ist Marihuana nicht legal?;Holland ;San Francisco;Uruguay;Kambodscha;4
Geographie;Wo liegt das Kup der Guten Hoffnung ?;Schweden ;Südafrika;Griechenland;England;2
