Kategorie;Frage;Antwort1;Antwort2;Antwort3;Antwort4;Richtig
Geographie;Zu welchem Staat gehört die Insel Bali?;Indonesien;Italien;Ungarn;China;1
Geometrie;Welche Form sah der Fragenschreiber bei seiner PC-Arbeit?;Kreis;Quadrat;Rechteck;10-eck;3
Geschichte;An welchem Tag beging A. Hitler Selbstmord? (1945);30. Apr;22. Aug;08. Mrz;11. Dez;1
Geschichte;Auf welche Weise starb Julius Caesar?;Krebs;Exil;Ermordung;Schlacht;3
Geschichte;Der zweite Vorname von Mozart;Amadeus;Spongebob;Gandalf;Günter;1
Geschichte;In welchem Jahr wurde der Euro als Bargeld eingeführt;2000;2003;2001;2002;4
Geschichte;In welchem Märchen frisst der Wolf die Großmutter?;Rapunzel ;Dornröschen;Rotkäppchen;schneewitchen ;3
Geschichte;In welchem Monat begann der Zweite Weltkrieg mit dem Überfall auf Polen?;Januar;April;Juni;September;4
Geschichte;Johann Wolfgang von Goethes Autobiographie kennt man unter dem Titel?;Ventil und Realität;Abfluss und Tatsache;Dichtung und Wahrheit;Stöpsel und Wirklichkeit;3
Geschichte;Mit wem stand Edmund Hillary 1953 auf dem Gipfel des Mount Everest?;Nasreddin Hodscha;Nursay Pimsorn;Tenzing Norgay;Abrindranath Singh;3
Geschichte;Untergang der Titanic?;1907;1912;1916;1902;2
Geschichte;Von wann bis wann ging der 1. Weltkrieg?;1904-1914;1899-1905;1914-1918;1920-1930;3
Geschichte;Vor welchem Tieren fürchtete sich Napoleon?;Hund;Ameise;Kolibri;Katzen;4
Geschichte;Wann endete der 2. Weltkrieg?;1939;1945;1918;1960;2
Geschichte;Wann entstanden die 1. Zeichen der Zivilisation?;10000 v.C.;2000 v.C.;100000 v.C.;0 v.C.;1
Geschichte;Wann fing der erste Weltkrieg an?;1880;1918;1939;1914;4
Geschichte;Wann griff Japan Pearl Habor an?;1941;1955;1938;1948;1
Geschichte;Wann landete der 1. Mensch auf dem Mond?;1959;1968;1969;1971;3
Geschichte;Wann war der Atombombenabwurf auf Hiroshima?;1942;1945;1960;1953;2
Geschichte;Wann war der erste Mensch auf dem Mond?;2004;1969;1962;1998;2
Geschichte;Wann wurde das Attentat auf Österreichs Thronfolger Franz Ferdinand verübt?;1911;1920;1914;1916;3
Geschichte;Was war Albert Einsteins Muttersprache?;Türkisch;Spanisch;Latein;Deutsch;4
Geschichte;Welcher Buchstabe kam in der Entstehungsgeschichte unseres heute gebräuchlichen Alphabets erst im Mittelalter hinzu?;C;V;D;W;4
Geschichte;Welcher Krieg dauerte von 1950 bis 1953?;Vietnamkrieg;Spanischer Bürgerkrieg;Kongo-Krise;Koreakrieg;4
Geschichte;Welcher Mensch hat alle 10 Gebote gehalten?;Günter;Moses;Hans;Tibbes;2
Geschichte;Welcher römische Herrscher zündete angeblich Rom an?;Cäsar;Augustus;Nero;Alexander;3
Geschichte;Welches Bundesland gehört nicht zur ehemaligen DDR?;Bayern;Sachsen;Rheinland-Pfahlz;Thüringen;1
Geschichte;Welches deutsche Fürstenhaus organisierte bis ins 19. Jahrhundert die kaiserliche Reichspost? ;Fürstenberg;Schaumburg-Lippe;Huhenlohe;Thurn und Taxis;4
Geschichte;Wenn sie kein Brot haben, dann sollen sie halt … essen.;Bohnen;Donuts;Kuchen;Erbsen;3
Geschichte;Wer regierte das deutsche Kaiserreich während des 1. Weltkrieges?;Adolf Hitler;Wilhelm der 2.;Otto von Bismarck;Goerge der 5.;2
Geschichte;Wer war der eigentliche Entdecker Amerikas;Christoph Kolumbus;Leif Eriksson;Roberto de Angelo;Wilhelm Busch;2
Geschichte;Wer war der Schinderhannes?;Ein Schmied;Ein Bauer;Ein Räuberhautpmann;Ein König;3
Geschichte;Wie hieß der erste Römische Kaiser;Cäser;Augustus ;Brutus;Caligula;2
Geschichte;Wie hieß der erste US-amerikanische Präsident?;Abraham Lincoln;Barac Obama;Angela Merkel;George Washington;4
Geschichte;Wie hieß unser letzter Kaiser?;Wilhelm II.;Franz I.;Karl III.;Adolf III.;1
Geschichte;Wie lange ging der 30 Jährige Krieg?;15 Jahre ;4 Wochen;2 Tage;30 Jahre;4
Geschichte;Wie nannte man Louis XIV?;Mondkaiser;Sonnenkönig;Reismeister;Master Yi;2
Geschichte;Wo lebte Pythagoras?;Russland;Spanien;Grieschenland;Deutschland;3
Geschichte ;Wann wurde das erste Handy erfunden ?;1983;1994;1920;2000;1
Geschichte ;Wer hat Amerika entdeckt ?;Columbus;Die Winkinger;Die Indianer;Caligula;2
IT;Was benutzt Samsung für ein Betriebssystem?;Android;linus;Windows;Ios;1
IT;"Welche Website nennt sich auch: ""The frontpage of the internet""?";Reddit;Facebook;4Chan;Youtube;1
IT;Welches Dateiformat öffnet man typischerweise mit dem Acrobat Reader?;BAT;ARF;PDF;EXE;3
IT;Wie heißt das erste Windows System;Windows XP;Windows 8;Windows 9;Windows 1.0;4
IT;Wie heißt der Gründer von Microsoft?;Bill Gates;Steve Jobs;Kayn;Rihana;1
IT-Computer;Was ist kein Betriebssystem ?;Windows;Firefox;IOS;Linux;2
IT-Computer;Welchen Sockeltypen benutzt Intel?;LGA;PGA;BGA;CGA;1
IT-Computer;Welcher dieser Befehle wird bei Java benutzt um Text in Variablen zu fassen?;System.out.println;Int *** =;String *** =;public static void;2
IT-Computer;Wie heißt die neuste Grafikkarten Generation von AMD?;RX Volta;RX Vega;RX Pascal;RX Maxwell;2
IT-Computer;Wie lautet das Fremdwort für Festplatte?;Harddisk;SSD;HDD;Amplifie;1
IT-Computer;Wie nennt man den Arbeitsspeicher auch ?;ROM;ROFL;RAM;HBM;3
IT-Computer;Wie viele Kerne hat der neuste High-End Prozessor i9 7980XE von Intel?;18;16;14;20;1
Leichtathletik;Mit welchem Gerät kann weiter geworfen/geschleudert/gestoßen werden?;Speer;Hammer;Diskus;Kugel;1
Leichtathletik;Welche Sportart gehört nicht zum Zehnkampf der Männer?;100m-Lauf;110m-Hürdenlauf;Weitsprung;Gehen;4
Leichtathletik;Welche Sportart wird bei Leichtathletik-Wettkämpfen nicht ausschließlich im Stadion durchgeführt?;Kugelstossen;Speerwerfen;Hochsprung;Marathon-Lauf;4
Leichtathletik;Welchen Wettkampf üben die Frauen beim Siebenkampf nicht aus?;Weitsprung;Stabhochsprung;Hochsprung;100m-Lauf;2
Leichtathletik;Wieviel Fußballspieler einer Mannschaft befinden sich höchstens zur gleichen Zeit auf dem Spielfeld?;Marathonlauf;5000m-Lauf;400m-Staffel;100-Lauf;3
Leichtathletik;Wieviel Meter sind von einem Stabhochspringer bisher maximal übersprungen worden?;5 Meter;6 Meter;7 Meter;4 Meter;2
Mathe;Als was werden die Linien bezeichnet, die die Steigung einer Geraden bestimmen? ;Aufstiegsdreieck;Steigungslinien;Steigungsdreieck;Hochstiegsdreieck;3
Mathe;Die Formel für den Flächeninhalt eines Kreises beträgt?;2*Pi*r²;Pi*r²;2*Pi*r;Pi*2r²;2
Mathe;Die Formel für den Flächeninhalt eines Rechteckes beträgt?;a*b;2*a+b;2*a+2*b;2*b+a;1
Mathe;Die Winkelsumme eines Dreiecks beträgt?;180°;160°;190°;170°;1
Mathe;Quadratwurzel aus 144?;12;16;13;11;1
Mathe;Was ist 1 Dezimeter?;10cm;12cm;100cm;5cm;1
Mathe;Was ist 1+1=?;11;1;2;5;3
Mathe;Wie viele Nullen hat ein Zetabyte?;18;21;24;15;2
Mathe;Wie viele Quadratmeter sind ein Hektar?;1000;100;1500;10000;4
Mathe;Wurzel aus 9?;4,5;2;3;7;3
Medizin;Was ist Tetanus?;Starrkrampf;Als;Downsyndrom;Erkältung;1
Medizin;Welches ist das größte menschliche Organ?;Die Leber;Die Haut;Der Darm;Die Lunge;2
Medizin;Welches Organ besitzt der Mann was die Frau nicht hat?;Niere;Hoden;Leber;Eierstock;3
Medizin;Wie viele Nieren hat ein Mensch im Normalfall?;1;4;3;2;4
Musik;"An welchem Tag im Jahr spielt der erste Akt von ""La Bohème"" von Giacomo Puccini?";Am Weinachtsabend;Am Weinachtsmorgen;1ster Advent;2ter advent;1
Musik;In welchem Jahr erschien das Nirvana-Album Nevermind?;1990;1989;1991;1992;3
Musik;"Peter Kreuder komponierte 1936 den Schlager ""Ich wollt' ich wär' ein ...""?";Hund;Huhn;Hummer;Huflattich;2
Musik;"Unter welchem Namen sangen Wigald Boning und Olli Dittrich ""Lieder, die die Welt nicht braucht""?";Die Behämmerten;Die Abgedrehten;Die Doofen;Die Irren;3
Musik;Was ist der erfolgreichste Song aller Zeiten?;Elton John 'Candle In The Wind 1997';Los Del Rio 'Macarena';Whitney Houston 'I Will Always Love You';Beatles 'I Want To Hold Your Hand' Parlophone / Capitol;1
Musik;Wer hat die meisten Tonträger aller Zeiten verkauft?;Eminem;Elton John;Michael Jackson;Elvis;4
Naturwissenschaften;Butter ist im Sommer gelber als im Winter, weil…?;die Kühe mehr Sonnenlich abbekommen;das Licht im Sommer anders reflektiert wird;die Milch weniger verwässert ist;im Winter kaum Grünfutter verfüttert wird;4
Naturwissenschaften;Was ist das giftigste Tier der Welt?;Dubois-Seeschlange;Feuerfisch;Kugelfisch;Seewespe;4
Naturwissenschaften;Was verwendet man um chemische Elemente übersichtlich darzustellen?;Übersichtslevel;Periodensystem;Querschnittsdarstellung;Tabellenende;2
Naturwissenschaften;Welche Pflanzen zählen zur selben Familie und sind für manchen Hobbygärtner zum Verwechseln ähnlich?;Eibe & Ulme;Lavendel & Rosmarin;Hibiskus & Krokus;Hortensie & Azalee;2
Naturwissenschaften;Wie lautet der zweite Planet in unserem Sonnensystem?;Erde;Jupiter;Mars;Venus;4
Naturwissenschaften;Woraus besteht ein Diamant?;Gold;Schwefel;Kohlenstoff;Wasser;3
Physik;In welcher Einheit gibt man die Leistung eines elektr. Gerätes an?;Watt;Volt;Ampere;Wasser;1
Physik;In welcher Einheit messen wir elektrische Leistung?;Ohm;Volt;Joule;Watt;4
Physik;Wie viele Liter Milch benötigt ein Kilogramm Butter?;20;50;2;0,5;1
Politik;In welchem Jahr ist es vorgesehen die Atomkraftwerke in Deutschland abzuschalten?;2020;2025;2030;2040;2
Politik;in welchem Zeitraum finden die Landtagswahlen statt?;1 jahr;2 jahre;3 jahre;4 jahre;2
Politik;Nach welchem Zeitraum finden die Bundestagswahlen statt?;2 jahre;6 jahre;5 jahre ;4 jahre;4
Politik;Welchen Titel hat die derzeitige Bundeskanzlerin Angela Merkel?;Frau Merkel;Dr. Merkel;Prof. Merkel;Die Merkel;3
Politik;Welches Land hat einen König?;Deutschland;Dänemark;Frankreich;Spanien;2
Politik;Wer war der Präsident der Vereinigten Staaten von Amerika im Jahr 2009;Goerge W. Bush;Mitt Romney;Ronald Reagan;Barack Obama;4
Politik;Wer war von 1993 bis 2001 US-Präsident?;Barack Obama;Angela Merkel;Bill Cliton;Donald Trump;3
Politik;Wessen Ansprüche sollen hierzulande gesetzlich neu geregelt werden? ;Münzmutter;Kreditkartenfamilien ;Scheinväter;Bargeldeltern;3
Politik;Wie heißt unser Finanzminister?;Gabriel;Schäuble;Lindner;Schulz;2
Politik;Wie viele EU-Mitgliedstaaten gibt es?;24;28;27;25;2
Politik;Wie viele Parteien sind im amerikanischem Parlament?;3;1;2;4;3
Politik;Wo befindet sich der Hauptsitz der UNESCO?;Brüssel;Paris;London;Helsinki;2
Politik;Wofür steht das Kürzel AFD?;Alternative fürs Denken;Alternative für Deutschland;Anders für Deutschland;Altenheime für Deutschland;2
Politik;Wofür steht das Kürzel FDP;Freunde der Partei;Freie Demonstranten Partei ;Freie Demokratische Partei;Frische Dorsch Partei;3
Politik ;Wie hieß der einzige Kanzler der im Bundestag rauchen durfte?;Helmut Schmidt;Willy brandt;Helmut Kohl;Gerhard Schröder;3
Radio/Rundfunk;"Welches dieser Gerichte soll ""Taxi Knosowski"" doch nicht bestellen?";Die 63 mit doppelt Senf;Curry mit Alles;Heiße Hexe Leberkäse;Sardelle;4
Schätzfrage;"Wann wurde Tolkiens ""The Lord of the Rings"" erstmals publiziert?";1954;1946;1921;1932;1
Schätzfrage;Welchen Beruf gibt es nicht?;Oberflächenschichter;Buchbinder;Weinarzt;Lehrer;3
Schätzfrage;Welches Gas ist grün?;Chlor;Sauerstoff;Kohlendioxid;Helium;1
Schätzfrage;Welches Land besitzt die meisten aktiven Flugzeugträger?;Frankreich;Japan;USA;Russland;3
Schätzfrage;Wie tief ist das Tote Meer?;800m;250m;2000m;2m;1
Schätzfrage;Wie vielen Menschen leben auf der Erde?;7;8;13;9;2
Schätzfrage;Yen ist die Währung von..?;Indien;China;Japan;Lesotho;3
Schule;Wie viele Abiturfächer hat man im Abitur?;2;4;10;3;2
Schule ;Wie viele Gymnasiale Bildungsgänge bietet das AJC an?;2;5;1;3;4
Spiel und Spaß;Die Zeichentrick-Familie Simpsons lebt in welcher Stadt?;Los Angeles;London;New York;Springfield;4
Spiel und Spaß;Wie heißt der Erfinder von Frankensteins Monster?;Unhold;Frankenstein;Ludwig;Max;2
Spiel und Spaß;Wie viele Karten hat ein Pokerset;32;12;34;69;1
Spiel und Spaß;"Wie viele Kästchen hat das Brettspiel ""Mensch ärgere dich nicht""";40;36;20;30;2
Spiel/Gaming;Was ist das teuerste Spiel aller Zeiten?;FIFA 18;GTA 5;Destiny;Final Fantasy VII;3
Spiel/Gaming;"Welche Altersbeschränkung ist für das Computerspiel ""Minecraft"" vorgeschrieben?";ab 0 Jahre;ab 6 Jahre;ab 12 Jahre;ab 16 Jahre;2
Spiel/Gaming;Welche Waffe existiert NICHT in Counter Strike: Global Offensive?;UMP-45;AK-47;K102r;P250;3
Spiel/Gaming;Wie lautet das Kürzel für Meisterschaften im Spiel CS:GO?;LCS;ESL;LES;CLS;2
Spiel/Gaming;Wie lautet das Kürzel für Meisterschaften im Spiel League Of Legends?;LES;LES;LCS;ESL;3
spiele/G;"In welcher Spiele-Serie kommt der Charakter ""Heihachi"" vor?";Mortal Combat;Streetfighter;Soul Calibur;Tekken;4
Sport; Wie heißt das traditionelle Pferderennen in Siena? ;Calcio;Palio;Barolo;Boccia;2
Sport;"Auf welcher Formel1-Strecke verunglückte der Fahrer ,,Jules Bianchi""?";Australien/Melbourne;Brasilien/Sao Paulo;Japan/Suzuka;Italien Monza;3
Sport;"Aus welcher Sportart kommen die Begriffe ""Patt"" und ""Rochade""?";Golf;Badminton;Schach;Handball;3
Sport;Aus wie vielen Mannschaften besteht die 1. Frauenbundesliga?;18;10;12;20;3
Sport;Bei welchem Spiel ist der Ball nicht rund?;Handball;Football ;Baskettball;Fußball;2
Sport;In welcher Stadt fanden 1960 die olympischen Sommerspiele statt?;Berlin;Barcelona;Rom;Paris;3
Sport;Über welche Entfernung geht ein  Marathonlauf?;100km;10km;60km;42,195km;4
Sport;Wann wurde Deutschland das erste mal Weltmeister?;1990;1966;2005;1954;4
Sport;Was ist ein Skeleton?;niedriger Sportschlitten;Skelett ;Ball;Speermarke;1
Sport;Welche Farbe haben die Torstangen im Eishockey?;gelb;rot;grün;blau;2
Sport;Welche Waffen kommen beim Fechten vor?;Florett, Degen und Säbel;Schwert;Holzkeule;Speer ;1
Sport;Welcher deutsche Boxer schlug im Juni 1952 den Ringrichter Max Pippow zu Boden? ;Peter Müller;Eckhard Dagge;Bubi Scholz;Max Schmeling ;1
Sport;Welches Sportgerät wiegt nur 2.5 Gramm?;Ping-Pong-Ball;Tennisball;Fußball;Basketball;1
Sport;Wer war Formel1-Weltmeister 2016;Nico Rosberg ;Lewis Hamilton;Sebastian Vettel;Fernando Alonso;1
Sport;Wie lange war Golf vor Rio nicht mehr bei Olympia?;seit 1 Jahr;seit 10 Jahren;seit 34 Jahren;seit 112 Jahren;4
Sport;Wie nennt man die Trendsportart, bei welchem man auf einem ca. 25-50mm breiten Band läuft?;Slacking;Handball;Tanzen;Tennis;1
Sprachen;Was ist die Amtssprache von Mexiko? ;Portugiesisch;Englisch;Französisch ;Spanisch;4
Technik;Aus welchem Land kommt das Technologieunternehmen HTC?;China;Korea;Japan;Taiwan;4
Technik;Mit welchem Gerät kann man Bilder im Computer einlesen?;Kopierer;Festplatte;Scanner;USB-Stick;3
Technik;Wie heißt die Siri Version von Amazon?;Stella;Cortana;Alexa;Sophie;3
Unterhaltung;Über welchen Fußballer kursieren seit einer Coca-Cola-Werbung im Herbst 2014 Witze?;Manuel Neuer;Mesut Özil;Christiano Ronaldo;Lionel Messi;1
Videospiel;"Aus welchem Spiel stammt der Charakter ""Dimenzio""?";Super Mario Galaxy;Mario & Luigi Superstar Saga;Super Paper Mario;Super Mario 64;3
Videospiel;GG WP steht für?;Good game well played!;Gay goods well payed.;Gordon God Why port?;Es hat keine Bedeutung;1
Videospiel;In welchem Spiel aus dem Jahr 2003, geht es darum eine Raumstation zu verwalten?;Space Station 13;Metal Gear Solid;Star Trek: Bridge Crew;Interstellar5555;1
Videospiel;Welche Waffe aus dem Spiel Counter Strike wird häufig als ehrenlos angesehen?;P90;M4A4;Knife;Blendgranate;1
Videospiel;Welches Spiel aus dem Jahr 1998 hat erst 12 Jahre nach Erscheinung (2010) einen Nachfolger erhalten?;Half life;Doom;World of Warcraft;Starcraft;4
Videospiel;Wie bezeichnet man die Verzögerung zwischen Spieler-PC und dem Spiel-Server?;Verzögerung;Ping;ms;Ladezeit;2
Videospiel;Wie heißt der erste Bossgegner, dem man im Spiel Undertale begegnet?;Toriel;Asgore;Sans;Flowey;4
Videospiel;Wie heißt der Herrscher des Imperiums der Menschheit in Total war: Warhammer?;Erik der Große;Karl Franz;Der Erlöser;Er hat keinen Namen;2
Videospiel;Wie viele Helden hat Overwatch?;12;16;20;25;4
Videospiel;Wie viele Spieler können  maximal in einer Runde Playerunknown's Battleground zusammenspielen?;64;32;250;100;4
YouTube;In welchem Jahr wurde das Ikonische und weitbekannte Nyan-cat Video auf YouTube hochgeladen?;2008;2009;2010;2011;4
YouTube;Welcher Youtuber ist der erfolgreichste Youtuber weltweit? (An Abos gemessen);HolaSoyGerman;Bibi´s Beautypalace;PewDiePie;Smosh;3
YouTube;Welches ist das meistgeklickte Video auf YouTube? (Stand: 20. August 2017);"""Gangnamstyle"" von Psy";"""Despacito"" von Luis Fonsi";"""Sorry"" von Justin Bieber";"""How it is"" von Bibi H.";2
YouTube;Wer ist der Größte Youtuber Deutschlands? (Nach Abos gemessen);Pietsmiet;Gronkh;Apored;Bibisbeautypalace;2
